	Cell Size	Act Cube Size	Cube Size Set	Clusters	Lower lim	Upper lim	Slope - Vlos	Error - Slope - Vlos	Intercept - Vlos	Scatter - Vlos
0	10000.0	500000.0	500000.0	140.0	30000000000000.0	50000000000000.0	0.738	0.038	68.6	0.0
1	10000.0	500000.0	500000.0	140.0	50000000000000.0	70000000000000.0	0.724	0.042	69.61	0.0
2	10000.0	500000.0	500000.0	140.0	70000000000000.0	90000000000000.0	0.773	0.039	77.66	0.0
3	10000.0	500000.0	500000.0	140.0	90000000000000.0	100000000000000.0	0.794	0.039	40.39	0.0
4	10000.0	500000.0	500000.0	140.0	100000000000000.0	200000000000000.0	0.784	0.052	65.53	0.0
5	10000.0	500000.0	500000.0	140.0	200000000000000.0	700000000000000.0	0.863	0.053	56.73	0.0
