	Cell Size	Act Cube Size	Cube Size Set	Clusters	Mass Cut	b	Hollow Depth	Slope - Vlos	Error - Slope - Vlos	Intercept - Vlos	Scatter - Vlos
0	10000	500000	500000	6080	>11.25	2	0.0	0.75	0.01	65.17	0
1	10000	500000	500000	6080	>11.25	2	10.0	0.51	0.0	-0.14	0
2	10000	500000	500000	6080	>11.25	2	20.0	0.41	0.0	-1.57	0
3	10000	500000	500000	6080	>11.25	2	30.0	0.3	0.0	-1.94	0
4	10000	500000	500000	6080	>11.25	2	50.0	0.2	0.0	-2.65	0
